ID,degre
METRROTT0000002269755670,2
METRROTT0000002269755672,2
METRROTT0000002269755860,2
METRROTT0000002269755816,2
METRROTT0000002269755940,3
METRROTT0000002269755990,3
METRROTT0000002269756066,4
METRROTT0000002269756075,2
METRROTT0000002269756080,2
METRROTT0000002269756084,2
METRROTT0000002269756086,4
METRROTT0000002269756541,2
METRROTT0000002269756154,3
METRROTT0000002269756206,2
METRROTT0000002269756236,2
METRROTT0000002269756291,2
METRROTT0000002269756266,2
METRROTT0000002269756279,3
METRROTT0000002269756346,3
METRROTT0000002269756292,2
METRROTT0000002269756295,2
METRROTT0000002269756317,3
METRROTT0000002269756318,2
METRROTT0000002269756358,2
METRROTT0000002269756442,2
METRROTT0000002269756467,2
METRROTT0000002269756536,2
METRROTT0000002269756559,2
METRROTT0000002269756551,2
METRROTT0000002269756701,2
METRROTT0000002269756879,2
METRROTT0000002269756818,2
METRROTT0000002269757126,2
METRROTT0000002269757292,2
METRROTT0000002269757081,3
METRROTT0000002269757098,2
METRROTT0000002269757203,2
METRROTT0000002269757226,2
METRROTT0000002269757257,2
METRROTT0000002269757261,2
METRROTT0000002269757333,2
METRROTT0000002269758153,2
METRROTT0000002269757537,3
METRROTT0000002269757548,2
METRROTT0000002269757563,2
METRROTT0000002269757653,2
METRROTT0000002269757649,2
METRROTT0000002269757696,2
METRROTT0000002269764065,2
METRROTT0000002269757752,3
METRROTT0000002269757768,3
METRROTT0000002269757846,2
METRROTT0000002269757851,2
METRROTT0000002269757925,2
METRROTT0000002269757975,2
METRROTT0000002269757937,2
METRROTT0000002269757941,2
METRROTT0000002269758129,2
METRROTT0000002269757959,2
METRROTT0000002269758011,2
METRROTT0000002269758012,3
METRROTT0000002269757996,2
METRROTT0000002269758023,2
METRROTT0000002269764328,2
METRROTT0000002269758108,3
METRROTT0000002269758127,3
METRROTT0000002269758143,3
METRROTT0000002269758144,3
METRROTT0000002269758158,2
METRROTT0000002269758161,2
METRROTT0000002269758165,2
METRROTT0000002269758170,2
METRROTT0000002269758179,2
METRROTT0000002269758234,2
METRROTT0000002269758281,2
METRROTT0000002269758288,2
METRROTT0000002269758295,3
METRROTT0000002269758302,2
METRROTT0000002269758313,3
METRROTT0000002269758325,4
METRROTT0000002269758327,3
METRROTT0000002269758330,2
METRROTT0000002269758362,2
METRROTT0000002269758389,3
METRROTT0000002269758406,4
METRROTT0000002269758446,3
METRROTT0000002269758451,2
METRROTT0000002269758476,2
METRROTT0000002269758492,2
METRROTT0000002269758541,2
METRROTT0000002269758551,2
METRROTT0000002269758555,3
METRROTT0000002269758575,2
METRROTT0000002269758586,2
METRROTT0000002269758597,2
METRROTT0000002269758644,2
METRROTT0000002269758690,2
METRROTT0000002269758860,2
METRROTT0000002269759137,2
METRROTT0000002269758994,2
METRROTT0000002269765637,2
METRROTT0000002269759089,2
METRROTT0000002269759223,2
METRROTT0000002269759280,2
METRROTT0000002269759403,2
METRROTT0000002269759385,2
METRROTT0000002269759390,2
METRROTT0000002269759509,2
METRROTT0000002269759551,2
METRROTT0000002269759573,2
METRROTT0000002269759562,2
METRROTT0000002269759570,2
METRROTT0000002269759574,2
METRROTT0000002269759611,2
METRROTT0000002269759609,2
METRROTT0000002269759612,2
METRROTT0000002269760047,3
METRROTT0000002269759674,2
METRROTT0000002269759681,2
METRROTT0000002269759745,3
METRROTT0000002269759884,2
METRROTT0000002269759948,3
METRROTT0000002269760021,2
METRROTT0000002269760001,2
METRROTT0000002269760069,2
METRROTT0000002269760070,2
METRROTT0000002269760080,2
METRROTT0000002269760079,2
METRROTT0000002269760237,2
METRROTT0000002269760516,2
METRROTT0000002269760210,2
METRROTT0000002269760254,2
METRROTT0000002269760269,2
METRROTT0000002269760380,2
METRROTT0000002269760396,2
METRROTT0000002269760597,2
METRROTT0000002269760650,2
METRROTT0000002269760667,5
METRROTT0000002269760654,2
METRROTT0000002269760750,4
METRROTT0000002269760751,2
METRROTT0000002269760820,2
METRROTT0000002269760912,2
METRROTT0000002269765420,2
METRROTT0000002269760982,2
METRROTT0000002269761008,2
METRROTT0000002269761142,3
METRROTT0000002269764145,2
METRROTT0000002269761210,2
METRROTT0000002269761261,2
METRROTT0000002269761296,2
METRROTT0000002269761351,2
METRROTT0000002269761340,2
METRROTT0000002269761342,2
METRROTT0000002269761391,2
METRROTT0000002269761426,2
METRROTT0000002269761474,3
METRROTT0000002269761534,2
METRROTT0000002269761578,2
METRROTT0000002269761683,2
METRROTT0000002269761754,2
METRROTT0000002269761713,2
METRROTT0000002269761796,4
METRROTT0000002269761905,3
METRROTT0000002269761915,2
METRROTT0000002269761921,2
METRROTT0000002269761917,2
METRROTT0000002269762097,2
METRROTT0000002269775722,2
METRROTT0000002269762182,2
METRROTT0000002269762185,2
METRROTT0000002269762241,2
METRROTT0000002269762262,3
METRROTT0000002269762300,6
METRROTT0000002269762303,2
METRROTT0000002269762524,2
METRROTT0000002269762838,2
METRROTT0000002269762608,2
METRROTT0000002269762745,2
METRROTT0000002269762733,2
METRROTT0000002269762814,2
METRROTT0000002269764066,2
METRROTT0000002269762890,2
METRROTT0000002269762942,5
METRROTT0000002269762893,2
METRROTT0000002269763005,2
METRROTT0000002269763052,2
METRROTT0000002269763952,2
METRROTT0000002269763639,2
METRROTT0000002269763168,2
METRROTT0000002269765020,2
METRROTT0000002269763182,2
METRROTT0000002269763239,2
METRROTT0000002269763242,2
METRROTT0000002269763728,2
METRROTT0000002269763433,2
METRROTT0000002269763512,2
METRROTT0000002269763499,2
METRROTT0000002269763530,2
METRROTT0000002269763520,2
METRROTT0000002269763732,2
METRROTT0000002269763539,2
METRROTT0000002269763585,2
METRROTT0000002269763608,2
METRROTT0000002269763657,2
METRROTT0000002269763680,2
METRROTT0000002269763702,2
METRROTT0000002269763733,2
METRROTT0000002269767065,2
METRROTT0000002269763762,2
METRROTT0000002269763763,2
METRROTT0000002269763764,2
METRROTT0000002269763786,2
METRROTT0000002269763795,2
METRROTT0000002269763809,2
METRROTT0000002269763895,2
METRROTT0000002269763896,2
METRROTT0000002269763903,2
METRROTT0000002269763909,2
METRROTT0000002269763910,2
METRROTT0000002269763919,3
METRROTT0000002269763935,2
METRROTT0000002269763977,2
METRROTT0000002269764023,2
METRROTT0000002269764024,2
METRROTT0000002269764046,2
METRROTT0000002269764035,2
METRROTT0000002269764034,2
METRROTT0000002269764063,2
METRROTT0000002269764062,2
METRROTT0000002269764074,2
METRROTT0000002269764079,3
METRROTT0000002269764118,2
METRROTT0000002269764119,2
METRROTT0000002269764154,2
METRROTT0000002269764161,2
METRROTT0000002269764167,2
METRROTT0000002269764158,2
METRROTT0000002269764285,3
METRROTT0000002269764203,2
METRROTT0000002269764228,2
METRROTT0000002269764229,2
METRROTT0000002269764235,2
METRROTT0000002269764249,2
METRROTT0000002269764262,2
METRROTT0000002269764291,3
METRROTT0000002269764296,2
METRROTT0000002269764313,2
METRROTT0000002269764314,2
METRROTT0000002269764325,2
METRROTT0000002269764330,2
METRROTT0000002269764358,2
METRROTT0000002269764376,3
METRROTT0000002269764372,2
METRROTT0000002269764398,3
METRROTT0000002269764401,2
METRROTT0000002269764378,2
METRROTT0000002269764402,2
METRROTT0000002269764411,2
METRROTT0000002269764421,2
METRROTT0000002269764425,2
METRROTT0000002269764429,2
METRROTT0000002269764436,2
METRROTT0000002269764437,2
METRROTT0000002269764443,2
METRROTT0000002269764620,2
METRROTT0000002269764466,2
METRROTT0000002269764484,2
METRROTT0000002269764485,2
METRROTT0000002269764521,2
METRROTT0000002269764522,3
METRROTT0000002269764621,3
METRROTT0000002269764515,2
METRROTT0000002269764519,2
METRROTT0000002269764523,2
METRROTT0000002269764525,2
METRROTT0000002269764532,2
METRROTT0000002269764538,2
METRROTT0000002269764545,2
METRROTT0000002269764557,3
METRROTT0000002269764552,2
METRROTT0000002269764561,2
METRROTT0000002269764575,2
METRROTT0000002269764569,2
METRROTT0000002269764604,2
METRROTT0000002269764602,2
METRROTT0000002269764664,2
METRROTT0000002269764955,2
METRROTT0000002269764663,2
METRROTT0000002269764727,2
METRROTT0000002269764673,2
METRROTT0000002269764675,3
METRROTT0000002269764683,2
METRROTT0000002269764692,2
METRROTT0000002269764695,2
METRROTT0000002269764716,2
METRROTT0000002269764717,2
METRROTT0000002269764725,2
METRROTT0000002269764728,2
METRROTT0000002269764729,2
METRROTT0000002269764751,2
METRROTT0000002269764756,2
METRROTT0000002269764760,2
METRROTT0000002269764735,2
METRROTT0000002269764763,3
METRROTT0000002269764774,2
METRROTT0000002269764794,2
METRROTT0000002269764797,2
METRROTT0000002269764786,2
METRROTT0000002269764821,2
METRROTT0000002269764880,2
METRROTT0000002269764978,3
METRROTT0000002269764849,4
METRROTT0000002269764844,4
METRROTT0000002269764863,2
METRROTT0000002269764864,2
METRROTT0000002269764886,2
METRROTT0000002269764899,2
METRROTT0000002269764906,2
METRROTT0000002269764907,2
METRROTT0000002269764926,2
METRROTT0000002269764927,2
METRROTT0000002269764928,3
METRROTT0000002269764949,2
METRROTT0000002269764950,2
METRROTT0000002269764982,2
METRROTT0000002269765003,2
METRROTT0000002269765004,2
METRROTT0000002269765019,2
METRROTT0000002269765022,2
METRROTT0000002269765023,3
METRROTT0000002269765025,2
METRROTT0000002269765079,2
METRROTT0000002269765054,2
METRROTT0000002269765088,3
METRROTT0000002269765094,2
METRROTT0000002269765095,3
METRROTT0000002269765142,2
METRROTT0000002269765260,2
METRROTT0000002269765246,3
METRROTT0000002269765266,2
METRROTT0000002269765290,2
METRROTT0000002269765317,2
METRROTT0000002269765316,2
METRROTT0000002269765322,2
METRROTT0000002269765448,2
METRROTT0000002269765456,2
METRROTT0000002269765473,2
METRROTT0000002269765477,2
METRROTT0000002269765531,3
METRROTT0000002269765537,4
METRROTT0000002269765575,2
METRROTT0000002269765581,2
METRROTT0000002269765604,2
METRROTT0000002269765700,2
METRROTT0000002269765627,2
METRROTT0000002269765625,2
METRROTT0000002269765662,2
METRROTT0000002269765690,2
METRROTT0000002269765681,2
METRROTT0000002269765688,2
METRROTT0000002269765697,7
METRROTT0000002269765708,2
METRROTT0000002269765709,2
METRROTT0000002269765727,2
METRROTT0000002269765733,2
METRROTT0000002269765719,2
METRROTT0000002269765766,2
METRROTT0000002269765783,2
METRROTT0000002269765784,2
METRROTT0000002269766032,2
METRROTT0000002269765827,2
METRROTT0000002269765829,2
METRROTT0000002269765838,2
METRROTT0000002269765906,2
METRROTT0000002269765907,2
METRROTT0000002269765952,2
METRROTT0000002269766058,2
METRROTT0000002269766151,2
METRROTT0000002269766109,2
METRROTT0000002269766119,2
METRROTT0000002269766146,2
METRROTT0000002269766248,2
METRROTT0000002269766249,2
METRROTT0000002269766170,2
METRROTT0000002269766171,3
METRROTT0000002269766185,2
METRROTT0000002269766239,2
METRROTT0000002269766226,2
METRROTT0000002269766269,2
METRROTT0000002269766265,2
METRROTT0000002269766270,3
METRROTT0000002269766295,2
METRROTT0000002269766296,2
METRROTT0000002269766411,2
METRROTT0000002269766506,2
METRROTT0000002269766446,2
METRROTT0000002269766580,2
METRROTT0000002269766557,2
METRROTT0000002269766565,2
METRROTT0000002269766574,2
METRROTT0000002269766845,2
METRROTT0000002269766600,3
METRROTT0000002269766606,2
METRROTT0000002269766656,2
METRROTT0000002269766672,2
METRROTT0000002269766711,2
METRROTT0000002269766762,2
METRROTT0000002269766790,2
METRROTT0000002269766945,2
METRROTT0000002269766958,2
METRROTT0000002269766992,2
METRROTT0000002269766982,2
METRROTT0000002269767062,2
METRROTT0000002269767046,2
METRROTT0000002269767069,3
METRROTT0000002269767091,2
METRROTT0000002269767155,2
METRROTT0000002269767169,3
METRROTT0000002269767156,2
METRROTT0000002269767178,2
METRROTT0000002269767197,2
METRROTT0000002269767235,2
METRROTT0000002269767325,2
METRROTT0000002269767257,2
METRROTT0000002269767287,2
METRROTT0000002269767289,2
METRROTT0000002269767269,2
METRROTT0000002269767374,2
METRROTT0000002269768626,2
METRROTT0000002269767355,2
METRROTT0000002269767405,2
METRROTT0000002269767407,2
METRROTT0000002269767435,2
METRROTT0000002269767648,2
METRROTT0000002269767600,2
METRROTT0000002269767544,2
METRROTT0000002269769075,2
METRROTT0000002269767835,2
METRROTT0000002269767839,2
METRROTT0000002269767843,2
METRROTT0000002269767974,2
METRROTT0000002269767990,2
METRROTT0000002269768012,2
METRROTT0000002269768054,2
METRROTT0000002269768078,2
METRROTT0000002269768069,2
METRROTT0000002269768149,2
METRROTT0000002269768131,6
METRROTT0000002269768132,3
METRROTT0000002269768148,2
METRROTT0000002269768185,2
METRROTT0000002269768214,2
METRROTT0000002269768197,2
METRROTT0000002269768396,3
METRROTT0000002269768567,2
METRROTT0000002269769068,2
METRROTT0000002269769145,2
METRROTT0000002269768571,2
METRROTT0000002269768650,2
METRROTT0000002269768660,2
METRROTT0000002269768742,2
METRROTT0000002269768778,3
METRROTT0000002269768892,2
METRROTT0000002269768850,2
METRROTT0000002269768852,2
METRROTT0000002269769007,2
METRROTT0000002269768909,2
METRROTT0000002269768896,2
METRROTT0000002269768927,2
METRROTT0000002269768941,2
METRROTT0000002269768932,2
METRROTT0000002269768925,2
METRROTT0000002269768997,3
METRROTT0000002269769059,2
METRROTT0000002269769133,2
METRROTT0000002269769141,2
METRROTT0000002269769147,2
METRROTT0000002269769156,2
METRROTT0000002269769177,3
METRROTT0000002269769226,3
METRROTT0000002269769280,2
METRROTT0000002269769223,2
METRROTT0000002269769262,2
METRROTT0000002269769219,2
METRROTT0000002269769255,3
METRROTT0000002269769306,2
METRROTT0000002269769308,2
METRROTT0000002269769347,2
METRROTT0000002269769354,2
METRROTT0000002269769388,2
METRROTT0000002269769392,2
METRROTT0000002269769429,2
METRROTT0000002269769421,2
METRROTT0000002269769443,2
METRROTT0000002269769529,2
METRROTT0000002269769565,2
METRROTT0000002269769569,2
METRROTT0000002269769582,3
METRROTT0000002269769596,3
METRROTT0000002269773358,2
METRROTT0000002269769922,5
METRROTT0000002269769931,2
METRROTT0000002269775713,2
METRROTT0000002269770101,2
METRROTT0000002269770375,2
METRROTT0000002269770129,2
METRROTT0000002269770160,2
METRROTT0000002269770796,2
METRROTT0000002269770235,2
METRROTT0000002269770223,2
METRROTT0000002269770244,2
METRROTT0000002269770348,2
METRROTT0000002269770389,2
METRROTT0000002269770584,2
METRROTT0000002269770677,4
METRROTT0000002269770751,2
METRROTT0000002269770749,2
METRROTT0000002269770789,2
METRROTT0000002269770957,2
METRROTT0000002269771057,3
METRROTT0000002269771150,2
METRROTT0000002269771160,2
METRROTT0000002269771354,2
METRROTT0000002269771421,2
METRROTT0000002269771460,2
METRROTT0000002269771461,2
METRROTT0000002269771530,2
METRROTT0000002269771427,2
METRROTT0000002269771432,2
METRROTT0000002269771534,7
METRROTT0000002269771593,2
METRROTT0000002269771596,4
METRROTT0000002269771687,2
METRROTT0000002269771778,2
METRROTT0000002269771910,2
METRROTT0000002269771953,2
METRROTT0000002269771991,2
METRROTT0000002269771992,2
METRROTT0000002269772016,2
METRROTT0000002269779545,2
METRROTT0000002269772078,2
METRROTT0000002269772108,2
METRROTT0000002269772113,2
METRROTT0000002269772142,5
METRROTT0000002269772198,2
METRROTT0000002269772199,2
METRROTT0000002269772269,2
METRROTT0000002269772284,4
METRROTT0000002269772306,4
METRROTT0000002269772647,2
METRROTT0000002269772335,2
METRROTT0000002269772354,2
METRROTT0000002269772373,2
METRROTT0000002269772382,2
METRROTT0000002269772377,3
METRROTT0000002269772375,2
METRROTT0000002269772428,2
METRROTT0000002269772438,2
METRROTT0000002269772466,2
METRROTT0000002269772447,2
METRROTT0000002269772471,3
METRROTT0000002269772478,2
METRROTT0000002269772697,2
METRROTT0000002269772701,2
METRROTT0000002269772597,2
METRROTT0000002269772606,3
METRROTT0000002269772612,4
METRROTT0000002269772613,4
METRROTT0000002269772651,2
METRROTT0000002269772751,2
METRROTT0000002269772768,3
METRROTT0000002269772802,2
METRROTT0000002269772808,2
METRROTT0000002269772847,2
METRROTT0000002269772846,3
METRROTT0000002269772866,2
METRROTT0000002269773109,2
METRROTT0000002269772861,2
METRROTT0000002269772871,2
METRROTT0000002269783240,2
METRROTT0000002269772958,2
METRROTT0000002269773137,3
METRROTT0000002269773148,3
METRROTT0000002269773151,2
METRROTT0000002269773176,2
METRROTT0000002269773215,2
METRROTT0000002269773235,2
METRROTT0000002269773234,2
METRROTT0000002269773246,6
METRROTT0000002269773291,2
METRROTT0000002269773273,2
METRROTT0000002269773284,2
METRROTT0000002269773292,2
METRROTT0000002269773313,2
METRROTT0000002269773573,2
METRROTT0000002269773368,2
METRROTT0000002269773389,3
METRROTT0000002269773501,2
METRROTT0000002269773553,4
METRROTT0000002269773566,4
METRROTT0000002269773597,2
METRROTT0000002269773620,2
METRROTT0000002269773636,3
METRROTT0000002269773661,2
METRROTT0000002269773654,2
METRROTT0000002269773641,3
METRROTT0000002269773726,3
METRROTT0000002269773720,4
METRROTT0000002269773721,2
METRROTT0000002269773719,2
METRROTT0000002269773733,2
